"variable","nullStatic","nullWF","selectStatic","selectWF"
"(Intercept)","0.143 +/- 0.029","0.255 +/- 0.053","-14.395 +/- 22.410","0.169 +/- 2.142"
"dispersion","0.010 +/- 0.004","-0.010 +/- 0.007","5.793 +/- 2.872","0.473 +/- 0.272"
"n_sampled","-0.001 +/- 0.000","-0.001 +/- 0.000","-0.172 +/- 0.040","-0.014 +/- 0.004"
"sites","0.007 +/- 0.003","0.016 +/- 0.005","1.972 +/- 2.078","-0.067 +/- 0.191"
"mu","-0.002 +/- 0.008","0.051 +/- 0.015","-14.076 +/- 6.545","-2.102 +/- 0.624"
"n_false_e","NA +/- NA","-0.000 +/- 0.000","NA +/- NA","-0.017 +/- 0.010"
"r2","0.310","0.160","0.033","0.041"
"resp_mean_ci","0.098 [0.051, 0.174]","0.106 [0.050, 0.216]","2.456 [0.055, 0.338]","0.434 [0.058, 0.288]"
