"","Estimate","Standard error","t value","p value"
"(Intercept)","-0.462","0.075","-6.130","0.000"
"log_sites","0.009","0.003","3.422","0.001"
"log_mst","0.092","0.010","9.306","0.000"
"speciesN","0.001","0.000","6.569","0.000"
