"","Estimate","StandardError","tValue","pValue"
"Intercept","0.515","0.011","47.439","0.000"
"gcd","-0.072","0.015","-4.673","0.000"
"gcell","0.013","0.015","0.822","0.412"
"latrange","-0.010","0.015","-0.684","0.495"
